model_name,detection_performance,resource_efficiency,explainability
Logistic Regression_fold1,0.3112333303303914,9.268141809570807e-13,0.0
Logistic Regression_fold2,0.41283980666543546,0.10393148460442558,0.0
Logistic Regression_fold3,0.21664754508455436,0.31583107833898805,0.0
Logistic Regression_fold4,0.0,0.34155499590767635,0.0
Logistic Regression_fold5,0.47233525135217175,0.31342071154169093,0.0
Decision Tree_fold1,0.9969594698231241,0.9989256708550689,1.0
Decision Tree_fold2,0.9967420958595996,0.9990042207509822,1.0
Decision Tree_fold3,0.9963630276662745,0.9991222113212558,1.0
Decision Tree_fold4,0.997122780508841,1.0,1.0
Decision Tree_fold5,0.9979372758390378,0.999926269427902,1.0
Random Forest_fold1,0.9991852834425798,0.8212267367142125,1.0
Random Forest_fold2,0.9994570494063508,0.8214207073163017,1.0
Random Forest_fold3,0.9992400378874318,0.8195888538291567,1.0
Random Forest_fold4,0.9993482519771282,0.8208979421586194,1.0
Random Forest_fold5,0.9999999996501879,0.824370009748897,1.0
