model_name,detection_performance,resource_efficiency,explainability
Logistic Regression_fold1,0.3112333303303914,0.15210884423649462,0.0
Logistic Regression_fold2,0.41283980666543546,9.601208716958354e-13,0.0
Logistic Regression_fold3,0.21664754508455436,0.12004712259109229,0.0
Logistic Regression_fold4,0.0,0.2237242631297468,0.0
Logistic Regression_fold5,0.47233525135217175,0.1779438644066328,0.0
Decision Tree_fold1,0.9969594698231241,0.9996978998897498,1.0
Decision Tree_fold2,0.9967420958595996,0.9983785402490457,1.0
Decision Tree_fold3,0.9963630276662745,0.998170157535145,1.0
Decision Tree_fold4,0.997122780508841,0.9998526457615922,1.0
Decision Tree_fold5,0.9979372758390378,1.0,1.0
Random Forest_fold1,0.9991852834425798,0.8053465756306202,1.0
Random Forest_fold2,0.9994570494063508,0.8018041015422704,1.0
Random Forest_fold3,0.9992400378874318,0.7997668126218223,1.0
Random Forest_fold4,0.9993482519771282,0.8066002506848354,1.0
Random Forest_fold5,0.9999999996501879,0.804826693597153,1.0
