model_name,detection_performance,resource_efficiency,explainability
Logistic Regression_fold1,0.16167557302198066,0.6723229899563643,1.0
Logistic Regression_fold2,0.13787411392969728,0.6777622903753768,1.0
Logistic Regression_fold3,0.12242177347564177,0.6765908979738989,1.0
Logistic Regression_fold4,0.0,0.6771053612390365,1.0
Logistic Regression_fold5,0.04409203284930947,0.677087252276581,1.0
Decision Tree_fold1,0.43310666092088884,0.675322549168269,1.0
Decision Tree_fold2,0.46053538342046063,0.6735013492969649,1.0
Decision Tree_fold3,0.39511647077153633,0.6744295898374457,1.0
Decision Tree_fold4,0.37557836174792814,0.6726846304318386,1.0
Decision Tree_fold5,0.4042196011502206,0.6725559129652464,1.0
Random Forest_fold1,0.8899209898605949,0.6161672892782223,1.0
Random Forest_fold2,0.8592637337691564,0.6351579963276627,1.0
Random Forest_fold3,0.8861735541934416,0.6353347212266386,1.0
Random Forest_fold4,0.85702370046677,0.6350118174531031,1.0
Random Forest_fold5,0.89481066562906,0.6375342654330112,1.0
CNN_fold1,0.8547838990487912,2.0383250642908022e-12,0.0
CNN_fold2,0.9182357386499452,0.5388022329568176,0.0
CNN_fold3,0.933284053845047,0.5460366172225528,0.0
CNN_fold4,0.903134349454698,0.5395009153230642,0.0
CNN_fold5,0.9030820086567514,0.5557613849734767,0.0
TabNet_fold1,0.9709799692415216,0.48336883962198773,0.0
TabNet_fold2,0.9999999995127438,0.4163136031925157,0.0
TabNet_fold3,0.9684643144979582,0.44896292951321576,0.0
TabNet_fold4,0.9976188559969918,0.47423642115878323,0.0
TabNet_fold5,0.9849253239816824,0.47615952410036666,0.0
